Number,Case,Year,Court,Jurisdiction,Outcome Summary,Outcome Details,Category,URL
85,"Tiffany Design, Inc. v. Reno-Tahoe Specialty, Inc., 55 F. Supp. 2d 1113 (D. Nev. 1999)",1999,D. Nev.,Ninth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/tiffanydesign-renotahoe-dnev1999.pdf
84,"Castle Rock Entm’t, Inc. v. Carol Publ’g Grp., Inc., 150 F.3d 132 (2d Cir. 1998)",1998,2d Cir.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/castlerock-carolpubl%E2%80%99g-2dcir1998.pdf
84,"Castle Rock Entm’t, Inc. v. Carol Publ’g Grp., Inc., 150 F.3d 132 (2d Cir. 1998)",1998,2d Cir.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/castlerock-carolpubl%E2%80%99g-2dcir1998.pdf
83,"Infinity Broad. Corp. v. Kirkwood,
150 F.3d 104 (2d Cir. 1998)",1998,2d Cir.,Second Circuit,FUNF,Fair use not found,Format shifting/Space shifting,
83,"Infinity Broad. Corp. v. Kirkwood,
150 F.3d 104 (2d Cir. 1998)",1998,2d Cir.,Second Circuit,FUNF,Fair use not found,Music,
82,"Leibovitz v. Paramount Pictures Corp., 137 F.3d 109 (2d Cir. 1998)",1998,2d Cir.,Second Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/leibovitz-paramount-2dcir1998.pdf
82,"Leibovitz v. Paramount Pictures Corp., 137 F.3d 109 (2d Cir. 1998)",1998,2d Cir.,Second Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/leibovitz-paramount-2dcir1998.pdf
82,"Leibovitz v. Paramount Pictures Corp., 137 F.3d 109 (2d Cir. 1998)",1998,2d Cir.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/leibovitz-paramount-2dcir1998.pdf
81,"Sundeman v. Seajay Soc’y, Inc., 142 F.3d 194 (4th Cir. 1998)",1998,4th Cir.,Fourth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/sundeman-seajay-4thcir1998.pdf
81,"Sundeman v. Seajay Soc’y, Inc., 142 F.3d 194 (4th Cir. 1998)",1998,4th Cir.,Fourth Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/sundeman-seajay-4thcir1998.pdf
81,"Sundeman v. Seajay Soc’y, Inc., 142 F.3d 194 (4th Cir. 1998)",1998,4th Cir.,Fourth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/sundeman-seajay-4thcir1998.pdf
81,"Sundeman v. Seajay Soc’y, Inc., 142 F.3d 194 (4th Cir. 1998)",1998,4th Cir.,Fourth Circuit,FUF,Fair use found,Unpublished,https://www.copyright.gov/fair-use/summaries/sundeman-seajay-4thcir1998.pdf
80,"L.A. News Serv. v. Reuters Television Int'l, Ltd., 149 F.3d 987 (9th Cir. 1998)",1998,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/lanews-reuters-9thcir1998.pdf
80,"L.A. News Serv. v. Reuters Television Int'l, Ltd., 149 F.3d 987 (9th Cir. 1998)",1998,9th Cir.,Ninth Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/lanews-reuters-9thcir1998.pdf
79,"Columbia Pictures Indus., Inc. v. Miramax Films Corp., 11 F. Supp. 2d 1179 (C.D. Cal. 1998)",1998,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/columbiapictures-miramax-cdcal1998.pdf
79,"Columbia Pictures Indus., Inc. v. Miramax Films Corp., 11 F. Supp. 2d 1179 (C.D. Cal. 1998)",1998,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/columbiapictures-miramax-cdcal1998.pdf
79,"Columbia Pictures Indus., Inc. v. Miramax Films Corp., 11 F. Supp. 2d 1179 (C.D. Cal. 1998)",1998,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/columbiapictures-miramax-cdcal1998.pdf
79,"Columbia Pictures Indus., Inc. v. Miramax Films Corp., 11 F. Supp. 2d 1179 (C.D. Cal. 1998)",1998,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/columbiapictures-miramax-cdcal1998.pdf
78,"Lucent Info. Mgmt. v. Lucent Techs., Inc., 5 F. Supp. 2d 238 (D. Del. 1998)",1998,D. Del.,Third Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/lucentinfo-lucenttechs-ddel1998.pdf
78,"Lucent Info. Mgmt. v. Lucent Techs., Inc., 5 F. Supp. 2d 238 (D. Del. 1998)",1998,D. Del.,Third Circuit,FUF,Fair use found,Used in government proceeding,https://www.copyright.gov/fair-use/summaries/lucentinfo-lucenttechs-ddel1998.pdf
77,"Duffy v. Penguin Books USA, Inc., 4 F. Supp. 2d 268 (S.D.N.Y. 1998)",1998,S.D.N.Y.,Second Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/duffy-penguin-sdny1998.pdf
77,"Duffy v. Penguin Books USA, Inc., 4 F. Supp. 2d 268 (S.D.N.Y. 1998)",1998,S.D.N.Y.,Second Circuit,FUF,Fair use found,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/duffy-penguin-sdny1998.pdf
77,"Duffy v. Penguin Books USA, Inc., 4 F. Supp. 2d 268 (S.D.N.Y. 1998)",1998,S.D.N.Y.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/duffy-penguin-sdny1998.pdf
77,"Duffy v. Penguin Books USA, Inc., 4 F. Supp. 2d 268 (S.D.N.Y. 1998)",1998,S.D.N.Y.,Second Circuit,FUF,Fair use found,Unpublished,https://www.copyright.gov/fair-use/summaries/duffy-penguin-sdny1998.pdf
76,"Ringgold v. Black Entm’t Television, Inc., 126 F.3d 70 (2d Cir. 1997)",1997,2d Cir.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/ringgold-blackentm%E2%80%99t-2dcir1997.pdf
76,"Ringgold v. Black Entm’t Television, Inc., 126 F.3d 70 (2d Cir. 1997)",1997,2d Cir.,Second Circuit,FUNF,Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/ringgold-blackentm%E2%80%99t-2dcir1997.pdf
76,"Ringgold v. Black Entm’t Television, Inc., 126 F.3d 70 (2d Cir. 1997)",1997,2d Cir.,Second Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/ringgold-blackentm%E2%80%99t-2dcir1997.pdf
75,"Dr. Seuss Enters., L.P. v. Penguin Books USA, Inc., 109 F.3d 1394 (9th Cir. 1997)",1997,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Parody,https://www.copyright.gov/fair-use/summaries/drseuss-penguinbooks-9thcir1997.pdf
75,"Dr. Seuss Enters., L.P. v. Penguin Books USA, Inc., 109 F.3d 1394 (9th Cir. 1997)",1997,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Parody/Satire,https://www.copyright.gov/fair-use/summaries/drseuss-penguinbooks-9thcir1997.pdf
75,"Dr. Seuss Enters., L.P. v. Penguin Books USA, Inc., 109 F.3d 1394 (9th Cir. 1997)",1997,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/drseuss-penguinbooks-9thcir1997.pdf
74,"L.A. News Serv. v. KCAL-TV Channel 9, 108 F.3d 1119 (9th Cir. 1997)",1997,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/lanews-kcaltv-9thcir1997.pdf
74,"L.A. News Serv. v. KCAL-TV Channel 9, 108 F.3d 1119 (9th Cir. 1997)",1997,9th Cir.,Ninth Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/lanews-kcaltv-9thcir1997.pdf
73,"Princeton Univ. Press v. Mich. Document Servs., Inc., 99 F.3d 1381 (6th Cir. 1996)",1996,6th Cir.,Sixth Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/princeton-michdocument-6thcir1996.pdf
73,"Princeton Univ. Press v. Mich. Document Servs., Inc., 99 F.3d 1381 (6th Cir. 1996)",1996,6th Cir.,Sixth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/princeton-michdocument-6thcir1996.pdf
72,"Sega Enters. Ltd. v. MAPHIA, 948 F. Supp. 923 (N.D. Cal. 1996)",1996,N.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Computer Program,https://www.copyright.gov/fair-use/summaries/segaenters.-maphia-ndcal1996.pdf
72,"Sega Enters. Ltd. v. MAPHIA, 948 F. Supp. 923 (N.D. Cal. 1996)",1996,N.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/segaenters.-maphia-ndcal1996.pdf
72,"Sega Enters. Ltd. v. MAPHIA, 948 F. Supp. 923 (N.D. Cal. 1996)",1996,N.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/segaenters.-maphia-ndcal1996.pdf
71,"Monster Commc’ns, Inc. v. Turner Broad. Sys., Inc., 935 F. Supp. 490 (S.D.N.Y. 1996)",1996,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/monstercomm-tbs-sdny1996.pdf
71,"Monster Commc’ns, Inc. v. Turner Broad. Sys., Inc., 935 F. Supp. 490 (S.D.N.Y. 1996)",1996,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/monstercomm-tbs-sdny1996.pdf
71,"Monster Commc’ns, Inc. v. Turner Broad. Sys., Inc., 935 F. Supp. 490 (S.D.N.Y. 1996)",1996,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Review/Commentary,https://www.copyright.gov/fair-use/summaries/monstercomm-tbs-sdny1996.pdf
70,"Am. Geophysical Union v. Texaco, Inc., 60 F.3d 913 (2d Cir. 1994)",1994,2d Cir.,Second Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/am.geophysical-texaco-2dcir1995.pdf
70,"Am. Geophysical Union v. Texaco, Inc., 60 F.3d 913 (2d Cir. 1994)",1994,2d Cir.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/am.geophysical-texaco-2dcir1995.pdf
70,"Am. Geophysical Union v. Texaco, Inc., 60 F.3d 913 (2d Cir. 1994)",1994,2d Cir.,Second Circuit,FUNF,Fair use not found,Used in government proceeding,https://www.copyright.gov/fair-use/summaries/am.geophysical-texaco-2dcir1995.pdf
69,"Metro-Goldwyn-Mayer, Inc. v. Am. Honda Motor Co., 900 F. Supp. 1287 (C.D. Cal. 1995)",1995,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/mgm-amhonda-cdcal1995.pdf
69,"Metro-Goldwyn-Mayer, Inc. v. Am. Honda Motor Co., 900 F. Supp. 1287 (C.D. Cal. 1995)",1995,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/mgm-amhonda-cdcal1995.pdf
69,"Metro-Goldwyn-Mayer, Inc. v. Am. Honda Motor Co., 900 F. Supp. 1287 (C.D. Cal. 1995)",1995,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/mgm-amhonda-cdcal1995.pdf
68,"Robinson v. Random House, Inc., 877 F. Supp. 830 (S.D.N.Y. 1995)",1995,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/robinson-random-sdny1995.pdf
67,"Rotbart v. J.R. O’Dwyer Co., No. 94 Civ. 2091 (JSM) (S.D.N.Y. Feb. 7, 1995)",1995,S.D.N.Y.,Second Circuit,FUF,Fair use found,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/rotbart-jrodwye-sdny1995.pdf
67,"Rotbart v. J.R. O’Dwyer Co., No. 94 Civ. 2091 (JSM) (S.D.N.Y. Feb. 7, 1995)",1995,S.D.N.Y.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/rotbart-jrodwye-sdny1995.pdf
67,"Rotbart v. J.R. O’Dwyer Co., No. 94 Civ. 2091 (JSM) (S.D.N.Y. Feb. 7, 1995)",1995,S.D.N.Y.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/rotbart-jrodwye-sdny1995.pdf
67,"Rotbart v. J.R. O’Dwyer Co., No. 94 Civ. 2091 (JSM) (S.D.N.Y. Feb. 7, 1995)",1995,S.D.N.Y.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/rotbart-jrodwye-sdny1995.pdf
67,"Rotbart v. J.R. O’Dwyer Co., No. 94 Civ. 2091 (JSM) (S.D.N.Y. Feb. 7, 1995)",1995,S.D.N.Y.,Second Circuit,FUF,Fair use found,Unpublished,https://www.copyright.gov/fair-use/summaries/rotbart-jrodwye-sdny1995.pdf
66,"Nat’l Rifle Ass’n of Am. v. Handgun Control Fed’n of Ohio, 15 F.3d 559 (6th Cir. 1994)",1994,6th Cir.,Sixth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/nat'lrifle-handgun-6thcir1994.pdf
65,"Norse v. Henry Holt & Co., 847 F. Supp. 142 (N.D. Cal. 1994)",1994,N.D. Cal.,Ninth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/norse-henry-ndcal1994.pdf
65,"Norse v. Henry Holt & Co., 847 F. Supp. 142 (N.D. Cal. 1994)",1994,N.D. Cal.,Ninth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/norse-henry-ndcal1994.pdf
65,"Norse v. Henry Holt & Co., 847 F. Supp. 142 (N.D. Cal. 1994)",1994,N.D. Cal.,Ninth Circuit,FUF,Fair use found,Unpublished,https://www.copyright.gov/fair-use/summaries/norse-henry-ndcal1994.pdf
64,"Campbell v. Acuff-Rose Music, Inc., 510 U.S. 569 (1994)",1994,U.S. Supreme Court,U.S. Supreme Court,Other,Preliminary ruling; Mixed result or Remand,Music,https://www.copyright.gov/fair-use/summaries/campbell-acuff-1994.pdf
64,"Campbell v. Acuff-Rose Music, Inc., 510 U.S. 569 (1994)",1994,U.S. Supreme Court,U.S. Supreme Court,Other,Preliminary ruling; Mixed result or Remand,Parody,https://www.copyright.gov/fair-use/summaries/campbell-acuff-1994.pdf
64,"Campbell v. Acuff-Rose Music, Inc., 510 U.S. 569 (1994)",1994,U.S. Supreme Court,U.S. Supreme Court,Other,Preliminary ruling; Mixed result or Remand,Parody/Satire,https://www.copyright.gov/fair-use/summaries/campbell-acuff-1994.pdf
63,"Twin Peaks Prods., Inc. v. Publ’ns Int’l, Ltd., 996 F.2d 1366 (2d Cir. 1993)",1993,2d Cir.,Second Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/twinpeaks-publ%E2%80%99ns-2dcir1993.pdf
63,"Twin Peaks Prods., Inc. v. Publ’ns Int’l, Ltd., 996 F.2d 1366 (2d Cir. 1993)",1993,2d Cir.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/twinpeaks-publ%E2%80%99ns-2dcir1993.pdf
63,"Twin Peaks Prods., Inc. v. Publ’ns Int’l, Ltd., 996 F.2d 1366 (2d Cir. 1993)",1993,2d Cir.,Second Circuit,FUNF,Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/twinpeaks-publ%E2%80%99ns-2dcir1993.pdf
63,"Twin Peaks Prods., Inc. v. Publ’ns Int’l, Ltd., 996 F.2d 1366 (2d Cir. 1993)",1993,2d Cir.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/twinpeaks-publ%E2%80%99ns-2dcir1993.pdf
62,"McGowan v. Cross, 991 F.2d 790, Nos. 92-1480, 92-1584 (4th Cir. Apr. 22, 1993)",1993,4th Cir.,Fourth Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/mcgowan-cross-4thcir1993.pdf
61,"Television Digest, Inc. v. U.S. Tel. Ass’n, 841 F. Supp. 5 (D.D.C. 1993)",1993,D.D.C.,District of Columbia Circuit,FUNF,Fair use not found,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/televisiondigest-ustelass'n-ddc1993.pdf
61,"Television Digest, Inc. v. U.S. Tel. Ass’n, 841 F. Supp. 5 (D.D.C. 1993)",1993,D.D.C.,District of Columbia Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/televisiondigest-ustelass'n-ddc1993.pdf
60,"Arica Inst., Inc. v. Palmer, 970 F.2d 1067 (2d Cir. 1992)",1992,2d Cir.,Second Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/arica-palmer-2dcir.1992.pdf
60,"Arica Inst., Inc. v. Palmer, 970 F.2d 1067 (2d Cir. 1992)",1992,2d Cir.,Second Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/arica-palmer-2dcir.1992.pdf
60,"Arica Inst., Inc. v. Palmer, 970 F.2d 1067 (2d Cir. 1992)",1992,2d Cir.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/arica-palmer-2dcir.1992.pdf
60,"Arica Inst., Inc. v. Palmer, 970 F.2d 1067 (2d Cir. 1992)",1992,2d Cir.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/arica-palmer-2dcir.1992.pdf
59,"Rogers v. Koons, 960 F.2d 301 (2d Cir. 1992)",1992,2d Cir.,Second Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/rogers-koons-2dcir1992.pdf
59,"Rogers v. Koons, 960 F.2d 301 (2d Cir. 1992)",1992,2d Cir.,Second Circuit,FUNF,Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/rogers-koons-2dcir1992.pdf
59,"Rogers v. Koons, 960 F.2d 301 (2d Cir. 1992)",1992,2d Cir.,Second Circuit,FUNF,Fair use not found,Sculpture,https://www.copyright.gov/fair-use/summaries/rogers-koons-2dcir1992.pdf
58,"L.A. News Serv. v. Tullo, 973 F.2d 791 (9th Cir. 1992)",1992,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/lanews-tullo-9thcir1992.pdf
58,"L.A. News Serv. v. Tullo, 973 F.2d 791 (9th Cir. 1992)",1992,9th Cir.,Ninth Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/lanews-tullo-9thcir1992.pdf
57,"Sega Enters. Ltd. v. Accolade, Inc., 977 F.2d 1510 (9th Cir. 1992)",1992,9th Cir.,Ninth Circuit,FUF,Fair use found,Computer Program,https://www.copyright.gov/fair-use/summaries/segaenters-accolade-9thcir1992.pdf
57,"Sega Enters. Ltd. v. Accolade, Inc., 977 F.2d 1510 (9th Cir. 1992)",1992,9th Cir.,Ninth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/segaenters-accolade-9thcir1992.pdf
56,"Atari Games Corp. v. Nintendo of Am. Inc., 975 F. 2d 832 (Fed. Cir. 1992)",1992,Fed. Cir.,Federal Circuit,Other,Preliminary ruling; Mixed result or Remand,Computer Program,https://www.copyright.gov/fair-use/summaries/atari-nintendo-fedcir1992.pdf
55,"Lish v. Harper’s Magazine Found., 807 F. Supp. 1090 (S.D.N.Y. 1992)",1992,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/lish-harper-sdny1992.pdf
55,"Lish v. Harper’s Magazine Found., 807 F. Supp. 1090 (S.D.N.Y. 1992)",1992,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/lish-harper-sdny1992.pdf
55,"Lish v. Harper’s Magazine Found., 807 F. Supp. 1090 (S.D.N.Y. 1992)",1992,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/lish-harper-sdny1992.pdf
55,"Lish v. Harper’s Magazine Found., 807 F. Supp. 1090 (S.D.N.Y. 1992)",1992,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Unpublished,https://www.copyright.gov/fair-use/summaries/lish-harper-sdny1992.pdf
54,"Ass’n of Am. Med. Colls. v. Cuomo, 928 F.2d 519 (2d Cir. 1991)",1991,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/ass%E2%80%99n-medcolls-Cuomo-2dcir1991.pdf
54,"Ass’n of Am. Med. Colls. v. Cuomo, 928 F.2d 519 (2d Cir. 1991)",1991,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Review/Commentary,https://www.copyright.gov/fair-use/summaries/ass%E2%80%99n-medcolls-Cuomo-2dcir1991.pdf
54,"Ass’n of Am. Med. Colls. v. Cuomo, 928 F.2d 519 (2d Cir. 1991)",1991,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/ass%E2%80%99n-medcolls-Cuomo-2dcir1991.pdf
54,"Ass’n of Am. Med. Colls. v. Cuomo, 928 F.2d 519 (2d Cir. 1991)",1991,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Unpublished,https://www.copyright.gov/fair-use/summaries/ass%E2%80%99n-medcolls-Cuomo-2dcir1991.pdf
53,"Wright v. Warner Books, Inc., 953 F.2d 731 (2d Cir. 1991)",1991,2d Cir.,Second Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/wright-warner-2dcir1991.pdf
53,"Wright v. Warner Books, Inc., 953 F.2d 731 (2d Cir. 1991)",1991,2d Cir.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/wright-warner-2dcir1991.pdf
53,"Wright v. Warner Books, Inc., 953 F.2d 731 (2d Cir. 1991)",1991,2d Cir.,Second Circuit,FUF,Fair use found,Unpublished,https://www.copyright.gov/fair-use/summaries/wright-warner-2dcir1991.pdf
52,"Basic Books, Inc. v. Kinko’s Graphics Corp., 758 F. Supp. 1522 (S.D.N.Y. 1991)",1991,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/basicbooks-kinko's-sdny1991.pdf
52,"Basic Books, Inc. v. Kinko’s Graphics Corp., 758 F. Supp. 1522 (S.D.N.Y. 1991)",1991,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/basicbooks-kinko's-sdny1991.pdf
51,"Cable/Home Commc’n Corp. v. Network Prods., Inc., 902 F.2d 829 (11th Cir. 1990)",1990,11th Cir.,Eleventh Circuit,FUNF,Fair use not found,Computer Program,https://www.copyright.gov/fair-use/summaries/cablehome-networkprods-11thcir1990.pdf
50,"New Era Publ’ns Int’l, ApS v. Carol Publ’g Grp., 904 F.2d 152 (2d Cir. 1990)",1990,2d Cir.,Second Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/newera-carolpubl%E2%80%99g-2dcir1990.pdf
50,"New Era Publ’ns Int’l, ApS v. Carol Publ’g Grp., 904 F.2d 152 (2d Cir. 1990)",1990,2d Cir.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/newera-carolpubl%E2%80%99g-2dcir1990.pdf
50,"New Era Publ’ns Int’l, ApS v. Carol Publ’g Grp., 904 F.2d 152 (2d Cir. 1990)",1990,2d Cir.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/newera-carolpubl%E2%80%99g-2dcir1990.pdf
49,"Wojnarowicz v. Am. Family Ass’n, 745 F. Supp. 130 (S.D.N.Y. 1990)",1990,S.D.N.Y.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/wojnarowicz-amfamily-sdny1990.pdf
49,"Wojnarowicz v. Am. Family Ass’n, 745 F. Supp. 130 (S.D.N.Y. 1990)",1990,S.D.N.Y.,Second Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/wojnarowicz-amfamily-sdny1990.pdf
49,"Wojnarowicz v. Am. Family Ass’n, 745 F. Supp. 130 (S.D.N.Y. 1990)",1990,S.D.N.Y.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/wojnarowicz-amfamily-sdny1990.pdf
48,"Stewart v. Abend, 495 U.S. 207 (1990)",1990,U.S. Supreme Court,U.S. Supreme Court,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/stewart-abend-1990.pdf
48,"Stewart v. Abend, 495 U.S. 207 (1990)",1990,U.S. Supreme Court,U.S. Supreme Court,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/stewart-abend-1990.pdf
47,"New Era Publ’ns Int’l, ApS v. Henry Holt & Co., 873 F.2d 576 (2d Cir. 1989)",1989,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/newera-henryhold-2dcr1989.pdf
47,"New Era Publ’ns Int’l, ApS v. Henry Holt & Co., 873 F.2d 576 (2d Cir. 1989)",1989,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Review/Commentary,https://www.copyright.gov/fair-use/summaries/newera-henryhold-2dcr1989.pdf
47,"New Era Publ’ns Int’l, ApS v. Henry Holt & Co., 873 F.2d 576 (2d Cir. 1989)",1989,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/newera-henryhold-2dcr1989.pdf
47,"New Era Publ’ns Int’l, ApS v. Henry Holt & Co., 873 F.2d 576 (2d Cir. 1989)",1989,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Unpublished,https://www.copyright.gov/fair-use/summaries/newera-henryhold-2dcr1989.pdf
46,"Weissmann v. Freeman, 868 F.2d 1313 (2d Cir. 1989)",1989,2d Cir.,Second Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/weissmann-freeman-2dcir1989.pdf
46,"Weissmann v. Freeman, 868 F.2d 1313 (2d Cir. 1989)",1989,2d Cir.,Second Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/weissmann-freeman-2dcir1989.pdf
